"","ano","uf","partido","representatividade","distancia","vagas","eleitores","cota","valor","orig.id"
"8765","2021","MG","PT",54,624,53,15700966,35720.85,51045.76,"146"
"8341","2021","MG","PV",4,624,53,15700966,35720.85,68924.88,"66"
"8188","2021","MG","MDB",34,624,53,15700966,35720.85,168230,"42"
"8214","2021","MG","PSOL",10,624,53,15700966,35720.85,3355.12,"45"
"8118","2021","MG","PSC",8,624,53,15700966,35720.85,130150,"26"
"8815","2021","MG","NOVO",8,624,53,15700966,35720.85,28551.06,"155"
"8053","2021","MG","PATRIOTA",9,624,53,15700966,35720.85,176949.54,"16"
"8556","2021","MG","AVANTE",7,624,53,15700966,35720.85,31687.07,"99"
"8319","2021","MG","PSDB",29,624,53,15700966,35720.85,112198.86,"63"
"8047","2021","MG","MDB",34,624,53,15700966,35720.85,14903.25,"13"
"7993","2021","MG","PSB",32,624,53,15700966,35720.85,16029.35,"3"
"8274","2021","MG","UNIÃO",52,624,53,15700966,35720.85,199634.77,"56"
"8723","2021","MG","REPUBLICANOS",30,624,53,15700966,35720.85,26563.21,"138"
"8741","2021","MG","PSB",32,624,53,15700966,35720.85,55900,"143"
"8462","2021","MG","AVANTE",7,624,53,15700966,35720.85,109824.08,"89"
"8666","2021","MG","PODEMOS",17,624,53,15700966,35720.85,17088.79,"124"
"8585","2021","MG","PSOL",10,624,53,15700966,35720.85,35695.69,"107"
"8645","2021","MG","PT",54,624,53,15700966,35720.85,999,"120"
"8373","2021","MG","PSDB",29,624,53,15700966,35720.85,2765.87,"74"
"8065","2021","MG","PSD",35,624,53,15700966,35720.85,111400,"17"
"8687","2021","MG","PODEMOS",17,624,53,15700966,35720.85,47482.76,"128"
"8627","2021","MG","UNIÃO",52,624,53,15700966,35720.85,217551.07,"117"
"8691","2021","MG","PV",4,624,53,15700966,35720.85,2488.4,"129"
"8302","2021","MG","PV",4,624,53,15700966,35720.85,652.13,"60"
"8711","2021","MG","PATRIOTA",9,624,53,15700966,35720.85,6602.61,"135"
"8454","2021","MG","PL",33,624,53,15700966,35720.85,48015.03,"87"
"8545","2021","MG","PSOL",10,624,53,15700966,35720.85,89995.39,"98"
"8314","2021","MG","PODEMOS",17,624,53,15700966,35720.85,132895,"62"
"8131","2021","MG","NOVO",8,624,53,15700966,35720.85,32308.32,"29"
"8132","2021","MG","AVANTE",7,624,53,15700966,35720.85,267143.22,"30"
"8424","2021","MG","PODEMOS",17,624,53,15700966,35720.85,24317.55,"82"
"8381","2021","MG","PSD",35,624,53,15700966,35720.85,219934.6,"75"
"8725","2021","MG","PP",38,624,53,15700966,35720.85,717.96,"140"
"8810","2021","MG","SOLIDARIEDADE",13,624,53,15700966,35720.85,30179.19,"154"
"8804","2021","MG","SOLIDARIEDADE",13,624,53,15700966,35720.85,207750,"152"
"8283","2021","MG","PSD",35,624,53,15700966,35720.85,21490.15,"58"
"8674","2021","MG","REPUBLICANOS",30,624,53,15700966,35720.85,11422.82,"126"
"8721","2021","MG","PATRIOTA",9,624,53,15700966,35720.85,127898.99,"137"
"8442","2021","MG","PDT",28,624,53,15700966,35720.85,305.83,"86"
"8845","2021","MG","PROS",8,624,53,15700966,35720.85,74520.82,"162"
"8259","2021","MG","UNIÃO",52,624,53,15700966,35720.85,5162.53,"53"
"8787","2021","MG","PL",33,624,53,15700966,35720.85,6321.91,"150"
"8835","2021","MG","REPUBLICANOS",30,624,53,15700966,35720.85,47000,"160"
"8135","2021","MG","PT",54,624,53,15700966,35720.85,59007.95,"32"
"8768","2021","MG","PT",54,624,53,15700966,35720.85,68883.37,"148"
"8096","2021","MG","PSC",8,624,53,15700966,35720.85,24778.28,"21"
"8179","2021","MG","MDB",34,624,53,15700966,35720.85,134916.55,"40"
"8006","2021","MG","PODEMOS",17,624,53,15700966,35720.85,58532.53,"6"
"8386","2021","MG","AVANTE",7,624,53,15700966,35720.85,13469.83,"76"
"8626","2021","MG","MDB",34,624,53,15700966,35720.85,192900,"116"
"8699","2021","MG","NOVO",8,624,53,15700966,35720.85,3170.47,"131"
"8239","2021","MG","REPUBLICANOS",30,624,53,15700966,35720.85,413.25,"50"
"8002","2021","MG","PSD",35,624,53,15700966,35720.85,15840,"5"
"9973","2021","MS","PSD",35,878,8,1877982,40170.98,27431.74,"47"
"9492","2021","MS","UNIÃO",52,878,8,1877982,40170.98,30600,"11"
"9943","2021","MS","PP",38,878,8,1877982,40170.98,54368.01,"43"
"9581","2021","MS","PSDB",29,878,8,1877982,40170.98,309,"28"
"9905","2021","MS","PT",54,878,8,1877982,40170.98,1090.78,"33"
"9482","2021","MS","PL",33,878,8,1877982,40170.98,73990,"9"
"9472","2021","MS","PP",38,878,8,1877982,40170.98,60666.99,"5"
"9932","2021","MS","PSDB",29,878,8,1877982,40170.98,198255.88,"38"
"9503","2021","MS","UNIÃO",52,878,8,1877982,40170.98,92671.91,"15"
"9527","2021","MS","PSDB",29,878,8,1877982,40170.98,3344.15,"18"
"9936","2021","MS","PSDB",29,878,8,1877982,40170.98,148152.46,"41"
"9984","2021","MS","PT",54,878,8,1877982,40170.98,226225.1,"49"
"9491","2021","MS","PSDB",29,878,8,1877982,40170.98,263759.3,"10"
"9464","2021","MS","PL",33,878,8,1877982,40170.98,60038.83,"3"
"9933","2021","MS","PSD",35,878,8,1877982,40170.98,2480.05,"39"
"9559","2021","MS","PP",38,878,8,1877982,40170.98,342.8,"24"
"9511","2021","MS","PSD",35,878,8,1877982,40170.98,3145.35,"16"
"9512","2021","MS","PT",54,878,8,1877982,40170.98,40494.19,"17"
"9461","2021","MS","PT",54,878,8,1877982,40170.98,85500,"1"
"9479","2021","MS","PP",38,878,8,1877982,40170.98,197260,"8"
"10112","2021","MT","MDB",34,873,8,2330281,39056.17,14165.29,"10"
"10422","2021","MT","PP",38,873,8,2330281,39056.17,30500,"50"
"10324","2021","MT","PP",38,873,8,2330281,39056.17,88500,"24"
"10352","2021","MT","REPUBLICANOS",30,873,8,2330281,39056.17,40644.88,"31"
"10420","2021","MT","REPUBLICANOS",30,873,8,2330281,39056.17,77312.94,"49"
"10126","2021","MT","MDB",34,873,8,2330281,39056.17,1724.87,"14"
"10386","2021","MT","PT",54,873,8,2330281,39056.17,38455.64,"40"
"10312","2021","MT","PT",54,873,8,2330281,39056.17,4211.4,"21"
"10115","2021","MT","PP",38,873,8,2330281,39056.17,134300,"11"
"10385","2021","MT","REPUBLICANOS",30,873,8,2330281,39056.17,120438.12,"39"
"10341","2021","MT","PT",54,873,8,2330281,39056.17,50106.8,"28"
"10396","2021","MT","PP",38,873,8,2330281,39056.17,2698.03,"43"
"10071","2021","MT","PP",38,873,8,2330281,39056.17,80028.7,"3"
"10306","2021","MT","MDB",34,873,8,2330281,39056.17,259721.35,"20"
"10388","2021","MT","PT",54,873,8,2330281,39056.17,72939.55,"41"
"10325","2021","MT","PL",33,873,8,2330281,39056.17,10965.2,"25"
"10116","2021","MT","MDB",34,873,8,2330281,39056.17,94614.86,"12"
"10359","2021","MT","PT",54,873,8,2330281,39056.17,4888.14,"32"
"10138","2021","MT","PP",38,873,8,2330281,39056.17,37879.18,"18"
"10880","2021","PA","MDB",34,1592,17,5499283,41855.59,43341.03,"65"
"10758","2021","PA","PP",38,1592,17,5499283,41855.59,152280,"38"
"10905","2021","PA","UNIÃO",52,1592,17,5499283,41855.59,8204.16,"67"
"10846","2021","PA","MDB",34,1592,17,5499283,41855.59,24350.81,"57"
"10763","2021","PA","UNIÃO",52,1592,17,5499283,41855.59,47710.94,"40"
"10674","2021","PA","PSD",35,1592,17,5499283,41855.59,1568.19,"22"
"10962","2021","PA","PSOL",10,1592,17,5499283,41855.59,129364.99,"84"
"10976","2021","PA","MDB",34,1592,17,5499283,41855.59,19327.85,"86"
"10998","2021","PA","UNIÃO",52,1592,17,5499283,41855.59,26300,"91"
"10586","2021","PA","PSOL",10,1592,17,5499283,41855.59,1776.72,"2"
"10690","2021","PA","PTB",10,1592,17,5499283,41855.59,16647.71,"26"
"10849","2021","PA","PT",54,1592,17,5499283,41855.59,30999.51,"58"
"10594","2021","PA","PP",38,1592,17,5499283,41855.59,23615.22,"4"
"10943","2021","PA","PTB",10,1592,17,5499283,41855.59,15944.04,"77"
"10827","2021","PA","PSB",32,1592,17,5499283,41855.59,17030.83,"54"
"10813","2021","PA","PSOL",10,1592,17,5499283,41855.59,10787.11,"51"
"10814","2021","PA","PL",33,1592,17,5499283,41855.59,1166.31,"52"
"10961","2021","PA","PT",54,1592,17,5499283,41855.59,212715.04,"83"
"10659","2021","PA","UNIÃO",52,1592,17,5499283,41855.59,75671.42,"18"
"10854","2021","PA","MDB",34,1592,17,5499283,41855.59,160010,"60"
"10851","2021","PA","PSDB",29,1592,17,5499283,41855.59,108500,"59"
"10977","2021","PA","PSOL",10,1592,17,5499283,41855.59,135950,"87"
"10959","2021","PA","UNIÃO",52,1592,17,5499283,41855.59,105000,"82"
"10965","2021","PA","PSB",32,1592,17,5499283,41855.59,107816.58,"85"
"10761","2021","PA","PL",33,1592,17,5499283,41855.59,48889.25,"39"
"10946","2021","PA","PSDB",29,1592,17,5499283,41855.59,73100,"78"
"10678","2021","PA","MDB",34,1592,17,5499283,41855.59,18799.03,"23"
"10986","2021","PA","PSDB",29,1592,17,5499283,41855.59,10573.89,"89"
"10787","2021","PA","PL",33,1592,17,5499283,41855.59,131201.77,"46"
"10700","2021","PA","PL",33,1592,17,5499283,41855.59,760,"27"
"10931","2021","PA","PSDB",29,1592,17,5499283,41855.59,131362.06,"73"
"10657","2021","PA","PSD",35,1592,17,5499283,41855.59,42864.27,"16"
"10768","2021","PA","PSDB",29,1592,17,5499283,41855.59,4245.49,"41"
"10723","2021","PA","PSD",35,1592,17,5499283,41855.59,544.89,"34"
"10616","2021","PA","MDB",34,1592,17,5499283,41855.59,96310,"8"
"12155","2021","PB","PL",33,1716,12,2867649,41660.7,1316.03,"57"
"12084","2021","PB","PSB",32,1716,12,2867649,41660.7,48210,"44"
"12061","2021","PB","PP",38,1716,12,2867649,41660.7,84000,"41"
"11956","2021","PB","PSB",32,1716,12,2867649,41660.7,3208.15,"21"
"12063","2021","PB","PSB",32,1716,12,2867649,41660.7,96000,"43"
"12006","2021","PB","PSB",32,1716,12,2867649,41660.7,13261.96,"32"
"11944","2021","PB","PSC",8,1716,12,2867649,41660.7,471.27,"16"
"11982","2021","PB","PT",54,1716,12,2867649,41660.7,24345.93,"26"
"12173","2021","PB","PL",33,1716,12,2867649,41660.7,16000,"60"
"11950","2021","PB","PSDB",29,1716,12,2867649,41660.7,29853.8,"18"
"12032","2021","PB","PT",54,1716,12,2867649,41660.7,57337.74,"39"
"11986","2021","PB","PSB",32,1716,12,2867649,41660.7,6001.3,"27"
"11874","2021","PB","PT",54,1716,12,2867649,41660.7,294.14,"1"
"12110","2021","PB","UNIÃO",52,1716,12,2867649,41660.7,25690,"49"
"12106","2021","PB","PT",54,1716,12,2867649,41660.7,872.67,"48"
"11975","2021","PB","REPUBLICANOS",30,1716,12,2867649,41660.7,31361.89,"24"
"11928","2021","PB","PP",38,1716,12,2867649,41660.7,1473.8,"11"
"12115","2021","PB","PP",38,1716,12,2867649,41660.7,8895.6,"51"
"11916","2021","PB","PSDB",29,1716,12,2867649,41660.7,52570.59,"8"
"11940","2021","PB","REPUBLICANOS",30,1716,12,2867649,41660.7,87224.35,"15"
"11907","2021","PB","REPUBLICANOS",30,1716,12,2867649,41660.7,135200,"5"
"12160","2021","PB","REPUBLICANOS",30,1716,12,2867649,41660.7,152225,"58"
"12135","2021","PB","UNIÃO",52,1716,12,2867649,41660.7,123250,"55"
"12621","2021","PE","AVANTE",7,1657,25,6570072,41304.94,103712.74,"45"
"12485","2021","PE","PT",54,1657,25,6570072,41304.94,51000,"25"
"12765","2021","PE","PP",38,1657,25,6570072,41304.94,3309.63,"80"
"13651","2021","PE","SOLIDARIEDADE",13,1657,25,6570072,41304.94,12512.8,"106"
"13666","2021","PE","REPUBLICANOS",30,1657,25,6570072,41304.94,7405.78,"109"
"13720","2021","PE","MDB",34,1657,25,6570072,41304.94,14432.01,"120"
"12479","2021","PE","PT",54,1657,25,6570072,41304.94,10026.05,"24"
"12590","2021","PE","PP",38,1657,25,6570072,41304.94,14238.44,"40"
"13723","2021","PE","PODEMOS",17,1657,25,6570072,41304.94,32850.27,"121"
"12751","2021","PE","PSD",35,1657,25,6570072,41304.94,26724.61,"75"
"12801","2021","PE","PDT",28,1657,25,6570072,41304.94,2435.49,"85"
"12534","2021","PE","REDE",1,1657,25,6570072,41304.94,748,"30"
"12757","2021","PE","MDB",34,1657,25,6570072,41304.94,43429.51,"77"
"13604","2021","PE","PDT",28,1657,25,6570072,41304.94,183500,"95"
"13715","2021","PE","SOLIDARIEDADE",13,1657,25,6570072,41304.94,36687.28,"119"
"12748","2021","PE","PT",54,1657,25,6570072,41304.94,77462.39,"73"
"12655","2021","PE","PSB",32,1657,25,6570072,41304.94,5813.84,"51"
"12696","2021","PE","REDE",1,1657,25,6570072,41304.94,68005.72,"64"
"13631","2021","PE","PP",38,1657,25,6570072,41304.94,222720.95,"101"
"12377","2021","PE","SOLIDARIEDADE",13,1657,25,6570072,41304.94,49000,"1"
"12568","2021","PE","PSB",32,1657,25,6570072,41304.94,62000,"36"
"13600","2021","PE","UNIÃO",52,1657,25,6570072,41304.94,3373.53,"93"
"13766","2021","PE","PSD",35,1657,25,6570072,41304.94,26254.61,"129"
"13648","2021","PE","PT",54,1657,25,6570072,41304.94,4512.67,"105"
"12379","2021","PE","SOLIDARIEDADE",13,1657,25,6570072,41304.94,128052.8,"2"
"13669","2021","PE","MDB",34,1657,25,6570072,41304.94,3684,"111"
"12432","2021","PE","REPUBLICANOS",30,1657,25,6570072,41304.94,1743.6,"16"
"12588","2021","PE","PSD",35,1657,25,6570072,41304.94,94558,"39"
"13616","2021","PE","AVANTE",7,1657,25,6570072,41304.94,40448.82,"99"
"13690","2021","PE","REDE",1,1657,25,6570072,41304.94,202612.16,"114"
"12749","2021","PE","PSD",35,1657,25,6570072,41304.94,11924.95,"74"
"12665","2021","PE","MDB",34,1657,25,6570072,41304.94,13850.1,"58"
"12702","2021","PE","AVANTE",7,1657,25,6570072,41304.94,12065.15,"67"
"13606","2021","PE","PSD",35,1657,25,6570072,41304.94,113053.25,"97"
"13645","2021","PE","PT",54,1657,25,6570072,41304.94,63203.67,"103"
"12487","2021","PE","MDB",34,1657,25,6570072,41304.94,177997.53,"26"
"12671","2021","PE","PSD",35,1657,25,6570072,41304.94,159463.99,"60"
"12458","2021","PE","REDE",1,1657,25,6570072,41304.94,344.56,"19"
"12661","2021","PE","AVANTE",7,1657,25,6570072,41304.94,75270.75,"55"
"12497","2021","PE","PL",33,1657,25,6570072,41304.94,18594.87,"27"
"12668","2021","PE","REPUBLICANOS",30,1657,25,6570072,41304.94,203675.14,"59"
"12408","2021","PE","PL",33,1657,25,6570072,41304.94,125090.67,"10"
"12728","2021","PE","REDE",1,1657,25,6570072,41304.94,10453.98,"69"
"12664","2021","PE","UNIÃO",52,1657,25,6570072,41304.94,59100,"57"
"12653","2021","PE","PL",33,1657,25,6570072,41304.94,236923.83,"50"
"12793","2021","PE","REDE",1,1657,25,6570072,41304.94,8000,"84"
"12563","2021","PE","SOLIDARIEDADE",13,1657,25,6570072,41304.94,17135.4,"34"
"12394","2021","PE","PP",38,1657,25,6570072,41304.94,17722.98,"6"
"14209","2021","PI","REPUBLICANOS",30,1313,10,2370894,40599.91,110000,"23"
"14113","2021","PI","PSD",35,1313,10,2370894,40599.91,271380.61,"4"
"14165","2021","PI","PSD",35,1313,10,2370894,40599.91,254000,"15"
"14152","2021","PI","REPUBLICANOS",30,1313,10,2370894,40599.91,230500,"10"
"14179","2021","PI","PSD",35,1313,10,2370894,40599.91,63764.13,"20"
"14164","2021","PI","PSD",35,1313,10,2370894,40599.91,85300,"14"
"14201","2021","PI","PT",54,1313,10,2370894,40599.91,101999.52,"22"
"13804","2021","PI","PT",54,1313,10,2370894,40599.91,129750,"1"
"14240","2021","PI","PT",54,1313,10,2370894,40599.91,3569.64,"26"
"14163","2021","PI","PT",54,1313,10,2370894,40599.91,186000,"13"
"14287","2021","PI","PP",38,1313,10,2370894,40599.91,203400,"34"
"14265","2021","PI","PP",38,1313,10,2370894,40599.91,1370.9,"30"
"14222","2021","PI","PT",54,1313,10,2370894,40599.91,1794,"24"
"14877","2021","PR","PL",33,1081,30,7971087,38500,973.62,"83"
"14750","2021","PR","SOLIDARIEDADE",13,1081,30,7971087,38500,35869.76,"51"
"14569","2021","PR","PV",4,1081,30,7971087,38500,8260.9,"7"
"15080","2021","PR","UNIÃO",52,1081,30,7971087,38500,6498.21,"125"
"14595","2021","PR","PROS",8,1081,30,7971087,38500,7207.35,"16"
"15008","2021","PR","PSDB",29,1081,30,7971087,38500,3029.34,"110"
"14808","2021","PR","PDT",28,1081,30,7971087,38500,5099.17,"67"
"14965","2021","PR","PDT",28,1081,30,7971087,38500,27073.54,"100"
"15103","2021","PR","PT",54,1081,30,7971087,38500,98000,"130"
"15042","2021","PR","MDB",34,1081,30,7971087,38500,3504.91,"117"
"14629","2021","PR","PT",54,1081,30,7971087,38500,1730.62,"25"
"14704","2021","PR","CIDADANIA",8,1081,30,7971087,38500,3767.44,"36"
"14812","2021","PR","CIDADANIA",8,1081,30,7971087,38500,78470.2,"68"
"14696","2021","PR","SOLIDARIEDADE",13,1081,30,7971087,38500,1672.69,"34"
"15151","2021","PR","UNIÃO",52,1081,30,7971087,38500,130100,"139"
"14792","2021","PR","PL",33,1081,30,7971087,38500,17603.29,"63"
"14752","2021","PR","PSDB",29,1081,30,7971087,38500,86230.1,"52"
"14935","2021","PR","PL",33,1081,30,7971087,38500,7639.53,"94"
"14869","2021","PR","PSB",32,1081,30,7971087,38500,32920,"80"
"15009","2021","PR","PV",4,1081,30,7971087,38500,5370.19,"111"
"14892","2021","PR","PT",54,1081,30,7971087,38500,312.84,"85"
"14836","2021","PR","UNIÃO",52,1081,30,7971087,38500,130544.85,"74"
"14762","2021","PR","PP",38,1081,30,7971087,38500,2581.03,"55"
"14568","2021","PR","PL",33,1081,30,7971087,38500,13161.02,"6"
"14873","2021","PR","PV",4,1081,30,7971087,38500,113696.25,"82"
"15020","2021","PR","CIDADANIA",8,1081,30,7971087,38500,401.4,"113"
"14573","2021","PR","PSDB",29,1081,30,7971087,38500,52428,"8"
"14620","2021","PR","REPUBLICANOS",30,1081,30,7971087,38500,30175.48,"22"
"14794","2021","PR","SOLIDARIEDADE",13,1081,30,7971087,38500,68862.02,"64"
"14651","2021","PR","SOLIDARIEDADE",13,1081,30,7971087,38500,16400,"31"
"14839","2021","PR","REPUBLICANOS",30,1081,30,7971087,38500,86555.21,"76"
"14712","2021","PR","UNIÃO",52,1081,30,7971087,38500,9768.86,"40"
"15047","2021","PR","PV",4,1081,30,7971087,38500,90306.93,"119"
"15007","2021","PR","REPUBLICANOS",30,1081,30,7971087,38500,115872.21,"109"
"14586","2021","PR","PROS",8,1081,30,7971087,38500,82666.93,"13"
"14917","2021","PR","PDT",28,1081,30,7971087,38500,28314.8,"91"
"15145","2021","PR","MDB",34,1081,30,7971087,38500,11258.88,"138"
"14955","2021","PR","MDB",34,1081,30,7971087,38500,44622.8,"97"
"14968","2021","PR","PV",4,1081,30,7971087,38500,9075.67,"101"
"14594","2021","PR","PP",38,1081,30,7971087,38500,20979.12,"15"
"14993","2021","PR","PSD",35,1081,30,7971087,38500,49403.14,"105"
"14589","2021","PR","PDT",28,1081,30,7971087,38500,324.59,"14"
"14576","2021","PR","PROS",8,1081,30,7971087,38500,1519.02,"10"
"14799","2021","PR","MDB",34,1081,30,7971087,38500,23738.93,"66"
"15046","2021","PR","PL",33,1081,30,7971087,38500,76495.51,"118"
"14700","2021","PR","MDB",34,1081,30,7971087,38500,108368.79,"35"
"14906","2021","PR","PSDB",29,1081,30,7971087,38500,30856.76,"88"
"14648","2021","PR","UNIÃO",52,1081,30,7971087,38500,76000,"29"
"14640","2021","PR","MDB",34,1081,30,7971087,38500,35650.22,"28"
"14649","2021","PR","PSB",32,1081,30,7971087,38500,10522.19,"30"
"14928","2021","PR","SOLIDARIEDADE",13,1081,30,7971087,38500,109861.75,"93"
"17238","2021","RJ","PL",33,933,46,12408340,35388.11,1769.03,"116"
"17099","2021","RJ","PTB",10,933,46,12408340,35388.11,40000,"82"
"16891","2021","RJ","MDB",34,933,46,12408340,35388.11,138412.76,"46"
"16729","2021","RJ","PSD",35,933,46,12408340,35388.11,6088.18,"12"
"17189","2021","RJ","PSD",35,933,46,12408340,35388.11,3284.52,"102"
"17359","2021","RJ","PTB",10,933,46,12408340,35388.11,566.94,"138"
"16791","2021","RJ","PSD",35,933,46,12408340,35388.11,57809.09,"25"
"17114","2021","RJ","PT",54,933,46,12408340,35388.11,850.71,"85"
"17334","2021","RJ","PP",38,933,46,12408340,35388.11,51266.21,"132"
"17022","2021","RJ","PSDB",29,933,46,12408340,35388.11,25169.92,"67"
"16712","2021","RJ","PCdoB",10,933,46,12408340,35388.11,58873.33,"7"
"16731","2021","RJ","SOLIDARIEDADE",13,933,46,12408340,35388.11,21019.7,"13"
"17361","2021","RJ","PP",38,933,46,12408340,35388.11,4265.65,"140"
"17145","2021","RJ","SOLIDARIEDADE",13,933,46,12408340,35388.11,160083.52,"91"
"16948","2021","RJ","PCdoB",10,933,46,12408340,35388.11,29168,"53"
"16949","2021","RJ","PATRIOTA",9,933,46,12408340,35388.11,126878,"54"
"17056","2021","RJ","PT",54,933,46,12408340,35388.11,75541.22,"73"
"16910","2021","RJ","MDB",34,933,46,12408340,35388.11,40316.07,"49"
"16842","2021","RJ","PP",38,933,46,12408340,35388.11,2660.81,"35"
"17074","2021","RJ","PTB",10,933,46,12408340,35388.11,3631.83,"79"
"17155","2021","RJ","PT",54,933,46,12408340,35388.11,105384.61,"94"
"17231","2021","RJ","UNIÃO",52,933,46,12408340,35388.11,17762.05,"115"
"17300","2021","RJ","PSDB",29,933,46,12408340,35388.11,40945.28,"127"
"17053","2021","RJ","PL",33,933,46,12408340,35388.11,17689.62,"72"
"16828","2021","RJ","PSDB",29,933,46,12408340,35388.11,89025.44,"32"
"16956","2021","RJ","SOLIDARIEDADE",13,933,46,12408340,35388.11,221754.22,"55"
"17071","2021","RJ","PDT",28,933,46,12408340,35388.11,2214.61,"78"
"16776","2021","RJ","NOVO",8,933,46,12408340,35388.11,9368.84,"23"
"17339","2021","RJ","PSOL",10,933,46,12408340,35388.11,217.66,"133"
"17218","2021","RJ","REPUBLICANOS",30,933,46,12408340,35388.11,127545.21,"111"
"16745","2021","RJ","REPUBLICANOS",30,933,46,12408340,35388.11,1931.59,"16"
"17215","2021","RJ","PSB",32,933,46,12408340,35388.11,12000,"110"
"17065","2021","RJ","PATRIOTA",9,933,46,12408340,35388.11,11281.63,"77"
"17345","2021","RJ","PSD",35,933,46,12408340,35388.11,6135.29,"135"
"16761","2021","RJ","MDB",34,933,46,12408340,35388.11,1230.14,"20"
"16799","2021","RJ","PL",33,933,46,12408340,35388.11,7965.47,"27"
"16981","2021","RJ","PTB",10,933,46,12408340,35388.11,572,"60"
"17275","2021","RJ","PSD",35,933,46,12408340,35388.11,34430.04,"121"
"17175","2021","RJ","PP",38,933,46,12408340,35388.11,187667,"98"
"16962","2021","RJ","PCdoB",10,933,46,12408340,35388.11,7522.65,"56"
"17133","2021","RJ","PCdoB",10,933,46,12408340,35388.11,2081.96,"90"
"17177","2021","RJ","UNIÃO",52,933,46,12408340,35388.11,7447.44,"99"
"17209","2021","RJ","PSD",35,933,46,12408340,35388.11,180655.85,"108"
"17037","2021","RJ","PTB",10,933,46,12408340,35388.11,24000,"70"
"16994","2021","RJ","PDT",28,933,46,12408340,35388.11,85200,"62"
"17165","2021","RJ","NOVO",8,933,46,12408340,35388.11,1201.12,"96"
"17129","2021","RJ","PSDB",29,933,46,12408340,35388.11,346.5,"88"
"16880","2021","RJ","PT",54,933,46,12408340,35388.11,8608.26,"43"
"16707","2021","RJ","PTB",10,933,46,12408340,35388.11,60572.9,"5"
"17060","2021","RJ","PSOL",10,933,46,12408340,35388.11,233.47,"75"
"16826","2021","RJ","MDB",34,933,46,12408340,35388.11,788.93,"31"
