"","ano","legislatura","anolegislatura","uf","partido","tipo","representatividade","distancia","vagas","eleitores","cota","valor","orig.id"
"13752","2021","56","3","PE","PSB","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",32,1657,25,6570072,41304.94,16178.35,"8"
"13606","2021","56","3","PE","PSD","MANUTENÇÃO DE ESCRITÓRIO",35,1657,25,6570072,41304.94,113053.25,"6"
"12479","2021","56","3","PE","PT","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",54,1657,25,6570072,41304.94,10026.05,"3"
"13690","2021","56","3","PE","REDE","MANUTENÇÃO DE ESCRITÓRIO",1,1657,25,6570072,41304.94,202612.16,"11"
"13666","2021","56","3","PE","REPUBLICANOS","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",30,1657,25,6570072,41304.94,7405.78,"7"
"12475","2021","56","3","PE","SOLIDARIEDADE","SERVIÇOS POSTAIS",13,1657,25,6570072,41304.94,1905.27,"3"
"12741","2021","56","3","PE","UNIÃO","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",52,1657,25,6570072,41304.94,1356,"5"
"14233","2021","56","3","PI","PP","TELEFONIA",38,1313,10,2370894,40599.91,31738.19,"4"
"14144","2021","56","3","PI","PSD","TELEFONIA",35,1313,10,2370894,40599.91,30521.89,"2"
"14201","2021","56","3","PI","PT","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",54,1313,10,2370894,40599.91,101999.52,"8"
"14284","2021","56","3","PI","REPUBLICANOS","PASSAGEM AÉREA",30,1313,10,2370894,40599.91,79823.11,"5"
"15020","2021","56","3","PR","CIDADANIA","ASSINATURA DE PUBLICAÇÕES",8,1081,30,7971087,38500,401.4,"12"
"14990","2021","56","3","PR","MDB","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",34,1081,30,7971087,38500,192.5,"8"
"15093","2021","56","3","PR","PDT","PASSAGEM AÉREA",28,1081,30,7971087,38500,44976,"7"
"15130","2021","56","3","PR","PL","ASSINATURA DE PUBLICAÇÕES",33,1081,30,7971087,38500,867.9,"13"
"14940","2021","56","3","PR","PP","ASSESSORIA TÉCNICA/JURÍDICA",38,1081,30,7971087,38500,275743.86,"7"
"14721","2021","56","3","PR","PROS","PASSAGEM AÉREA",8,1081,30,7971087,38500,185212.91,"5"
"15097","2021","56","3","PR","PSB","MANUTENÇÃO DE ESCRITÓRIO",32,1081,30,7971087,38500,109976.51,"9"
"15059","2021","56","3","PR","PSD","LOCAÇÃO DE AUTOMÓVEIS",35,1081,30,7971087,38500,204440.34,"8"
"14758","2021","56","3","PR","PSDB","LOCAÇÃO DE AUTOMÓVEIS",29,1081,30,7971087,38500,69936,"6"
"14998","2021","56","3","PR","PT","SERVIÇOS POSTAIS",54,1081,30,7971087,38500,12212.69,"10"
"14706","2021","56","3","PR","PV","COMBUSTÍVEIS E LUBRIFICANTES",4,1081,30,7971087,38500,47389.97,"3"
"14839","2021","56","3","PR","REPUBLICANOS","COMBUSTÍVEIS E LUBRIFICANTES",30,1081,30,7971087,38500,86555.21,"6"
"14556","2021","56","3","PR","SOLIDARIEDADE","SERVIÇOS POSTAIS",13,1081,30,7971087,38500,813.03,"2"
"14753","2021","56","3","PR","UNIÃO","COMBUSTÍVEIS E LUBRIFICANTES",52,1081,30,7971087,38500,27898.85,"5"
"16826","2021","56","3","RJ","MDB","SERVIÇOS POSTAIS",34,933,46,12408340,35388.11,788.93,"2"
"16985","2021","56","3","RJ","NOVO","COMBUSTÍVEIS E LUBRIFICANTES",8,933,46,12408340,35388.11,5400.16,"4"
"16843","2021","56","3","RJ","PATRIOTA","MANUTENÇÃO DE ESCRITÓRIO",9,933,46,12408340,35388.11,74578.75,"2"
"16712","2021","56","3","RJ","PCdoB","LOCAÇÃO DE AUTOMÓVEIS",10,933,46,12408340,35388.11,58873.33,"1"
"17101","2021","56","3","RJ","PDT","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",28,933,46,12408340,35388.11,290,"7"
"16799","2021","56","3","RJ","PL","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",33,933,46,12408340,35388.11,7965.47,"2"
"16842","2021","56","3","RJ","PP","SERVIÇOS POSTAIS",38,933,46,12408340,35388.11,2660.81,"4"
"17298","2021","56","3","RJ","PSB","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",32,933,46,12408340,35388.11,29682.4,"6"
"17353","2021","56","3","RJ","PSD","LOCAÇÃO DE AUTOMÓVEIS",35,933,46,12408340,35388.11,45072.61,"9"
"17248","2021","56","3","RJ","PSDB","TELEFONIA",29,933,46,12408340,35388.11,9583.19,"9"
"17167","2021","56","3","RJ","PSOL","MANUTENÇÃO DE ESCRITÓRIO",10,933,46,12408340,35388.11,197544.2,"9"
"16690","2021","56","3","RJ","PT","COMBUSTÍVEIS E LUBRIFICANTES",54,933,46,12408340,35388.11,23302.84,"1"
"16707","2021","56","3","RJ","PTB","PASSAGEM AÉREA",10,933,46,12408340,35388.11,60572.9,"2"
"17241","2021","56","3","RJ","REPUBLICANOS","COMBUSTÍVEIS E LUBRIFICANTES",30,933,46,12408340,35388.11,22725.55,"10"
"17365","2021","56","3","RJ","SOLIDARIEDADE","ASSESSORIA TÉCNICA/JURÍDICA",13,933,46,12408340,35388.11,30000,"6"
"17177","2021","56","3","RJ","UNIÃO","SERVIÇOS POSTAIS",52,933,46,12408340,35388.11,7447.44,"6"
"17700","2021","56","3","RN","MDB","MANUTENÇÃO DE ESCRITÓRIO",34,1775,8,2373619,42360.13,35703.5,"5"
"17638","2021","56","3","RN","PL","ASSESSORIA TÉCNICA/JURÍDICA",33,1775,8,2373619,42360.13,67300,"3"
"17842","2021","56","3","RN","PP","ASSESSORIA TÉCNICA/JURÍDICA",38,1775,8,2373619,42360.13,105050,"9"
"17624","2021","56","3","RN","PSB","TELEFONIA",32,1775,8,2373619,42360.13,15055.23,"2"
"17633","2021","56","3","RN","PT","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",54,1775,8,2373619,42360.13,1260.15,"3"
"17837","2021","56","3","RN","UNIÃO","COMBUSTÍVEIS E LUBRIFICANTES",52,1775,8,2373619,42360.13,44295.37,"7"
"18008","2021","56","3","RO","MDB","LOCAÇÃO OU FRETAMENTO DE AERONAVES",34,1900,8,1175733,43300.63,34700,"3"
"18140","2021","56","3","RO","PL","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",33,1900,8,1175733,43300.63,2914.84,"7"
"18087","2021","56","3","RO","PODEMOS","ASSESSORIA TÉCNICA/JURÍDICA",17,1900,8,1175733,43300.63,19000,"5"
"17946","2021","56","3","RO","PP","SERVIÇOS POSTAIS",38,1900,8,1175733,43300.63,382.82,"1"
"18482","2021","56","3","RO","PSB","COMBUSTÍVEIS E LUBRIFICANTES",32,1900,8,1175733,43300.63,6226.75,"4"
"17944","2021","56","3","RO","PSD","PASSAGEM AÉREA",35,1900,8,1175733,43300.63,122772.04,"1"
"18125","2021","56","3","RO","REPUBLICANOS","PASSAGEM AÉREA",30,1900,8,1175733,43300.63,123028.04,"5"
"18754","2021","56","3","RR","PL","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",33,2496,8,333464,45240.67,46200,"5"
"18541","2021","56","3","RR","PP","DIVULGAÇÃO MANDATO",38,2496,8,333464,45240.67,181600,"2"
"18571","2021","56","3","RR","PSD","DIVULGAÇÃO MANDATO",35,2496,8,333464,45240.67,276115,"3"
"18640","2021","56","3","RR","PSDB","TELEFONIA",29,2496,8,333464,45240.67,6965.09,"3"
"18671","2021","56","3","RR","REDE","SERVIÇOS POSTAIS",1,2496,8,333464,45240.67,1554.75,"8"
"18774","2021","56","3","RR","REPUBLICANOS","LOCAÇÃO DE AUTOMÓVEIS",30,2496,8,333464,45240.67,87500,"5"
"18626","2021","56","3","RR","SOLIDARIEDADE","SERVIÇOS POSTAIS",13,2496,8,333464,45240.67,2147.37,"2"
"18676","2021","56","3","RR","UNIÃO","TELEFONIA",52,2496,8,333464,45240.67,7437.59,"5"
"19363","2021","56","3","RS","MDB","PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS",34,1619,31,8354732,40504.04,346.16,"1"
"19713","2021","56","3","RS","NOVO","MANUTENÇÃO DE ESCRITÓRIO",8,1619,31,8354732,40504.04,1312.19,"5"
"19777","2021","56","3","RS","PDT","ASSINATURA DE PUBLICAÇÕES",28,1619,31,8354732,40504.04,910.8,"6"
"19847","2021","56","3","RS","PL","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",33,1619,31,8354732,40504.04,28095.15,"9"
"19746","2021","56","3","RS","PODEMOS","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",17,1619,31,8354732,40504.04,12229.24,"9"
"19492","2021","56","3","RS","PP","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",38,1619,31,8354732,40504.04,11913.71,"2"
"19509","2021","56","3","RS","PSB","ASSINATURA DE PUBLICAÇÕES",32,1619,31,8354732,40504.04,2033.72,"3"
"19572","2021","56","3","RS","PSD","ASSESSORIA TÉCNICA/JURÍDICA",35,1619,31,8354732,40504.04,10600,"4"
"19800","2021","56","3","RS","PSDB","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",29,1619,31,8354732,40504.04,13332.25,"7"
"19771","2021","56","3","RS","PSOL","TELEFONIA",10,1619,31,8354732,40504.04,1447.22,"8"
"19893","2021","56","3","RS","PT","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",54,1619,31,8354732,40504.04,3515.5,"8"
"19895","2021","56","3","RS","PTB","SERVIÇOS POSTAIS",10,1619,31,8354732,40504.04,693.23,"9"
"19489","2021","56","3","RS","REPUBLICANOS","PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS",30,1619,31,8354732,40504.04,1175.95,"1"
"21251","2021","56","3","SC","CIDADANIA","PASSAGEM AÉREA",8,1314,16,5070212,39505.92,82005.53,"11"
"21263","2021","56","3","SC","MDB","DIVULGAÇÃO MANDATO",34,1314,16,5070212,39505.92,115312.51,"11"
"20948","2021","56","3","SC","NOVO","DIVULGAÇÃO MANDATO",8,1314,16,5070212,39505.92,22500,"3"
"21308","2021","56","3","SC","PL","MANUTENÇÃO DE ESCRITÓRIO",33,1314,16,5070212,39505.92,94587.78,"9"
"21158","2021","56","3","SC","PODEMOS","ASSESSORIA TÉCNICA/JURÍDICA",17,1314,16,5070212,39505.92,21000,"4"
"21119","2021","56","3","SC","PP","SERVIÇOS POSTAIS",38,1314,16,5070212,39505.92,2163.89,"9"
"21076","2021","56","3","SC","PSD","LOCAÇÃO DE AUTOMÓVEIS",35,1314,16,5070212,39505.92,181271,"7"
"21071","2021","56","3","SC","PSDB","LOCAÇÃO DE AUTOMÓVEIS",29,1314,16,5070212,39505.92,79500,"3"
"20888","2021","56","3","SC","PT","ASSINATURA DE PUBLICAÇÕES",54,1314,16,5070212,39505.92,680,"1"
"21192","2021","56","3","SC","UNIÃO","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",52,1314,16,5070212,39505.92,29176.61,"8"
"21558","2021","56","3","SE","PL","COMBUSTÍVEIS E LUBRIFICANTES",33,1292,8,1577058,39767.4,43129.53,"1"
"21550","2021","56","3","SE","PP","ASSESSORIA TÉCNICA/JURÍDICA",38,1292,8,1577058,39767.4,43700,"1"
"21743","2021","56","3","SE","PSD","PASSAGEM AÉREA",35,1292,8,1577058,39767.4,151885.32,"6"
"21814","2021","56","3","SE","PT","TELEFONIA",54,1292,8,1577058,39767.4,4250.63,"8"
"21735","2021","56","3","SE","REPUBLICANOS","TELEFONIA",30,1292,8,1577058,39767.4,1154.96,"2"
"21738","2021","56","3","SE","UNIÃO","DIVULGAÇÃO MANDATO",52,1292,8,1577058,39767.4,95850,"2"
"23213","2021","56","3","SP","CIDADANIA","LOCAÇÃO DE AUTOMÓVEIS",8,873,70,33040411,36671.67,61082,"8"
"23298","2021","56","3","SP","MDB","LOCAÇÃO DE AUTOMÓVEIS",34,873,70,33040411,36671.67,88800,"8"
"23200","2021","56","3","SP","NOVO","PASSAGEM AÉREA",8,873,70,33040411,36671.67,159063.21,"4"
"23314","2021","56","3","SP","PCdoB","COMBUSTÍVEIS E LUBRIFICANTES",10,873,70,33040411,36671.67,45008.27,"8"
"23436","2021","56","3","SP","PL","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",33,873,70,33040411,36671.67,4942.57,"8"
"23226","2021","56","3","SP","PODEMOS","PASSAGEM AÉREA",17,873,70,33040411,36671.67,217667.76,"6"
"23371","2021","56","3","SP","PP","TELEFONIA",38,873,70,33040411,36671.67,23866.93,"5"
"22699","2021","56","3","SP","PROS","TELEFONIA",8,873,70,33040411,36671.67,15958.36,"1"
"23441","2021","56","3","SP","PSB","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",32,873,70,33040411,36671.67,407.13,"11"
"22565","2021","56","3","SP","PSC","LOCAÇÃO DE AUTOMÓVEIS",8,873,70,33040411,36671.67,95166.46,"2"
"23458","2021","56","3","SP","PSD","ASSESSORIA TÉCNICA/JURÍDICA",35,873,70,33040411,36671.67,100000,"7"
"22682","2021","56","3","SP","PSDB","LOCAÇÃO DE AUTOMÓVEIS",29,873,70,33040411,36671.67,188523.86,"4"
"23496","2021","56","3","SP","PSOL","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",10,873,70,33040411,36671.67,93192.28,"11"
"23420","2021","56","3","SP","PT","LOCAÇÃO DE AUTOMÓVEIS",54,873,70,33040411,36671.67,173871.89,"10"
"22981","2021","56","3","SP","REPUBLICANOS","TELEFONIA",30,873,70,33040411,36671.67,106710.1,"4"
"23239","2021","56","3","SP","SOLIDARIEDADE","PASSAGEM AÉREA",13,873,70,33040411,36671.67,195241.45,"6"
"23418","2021","56","3","SP","UNIÃO","ASSINATURA DE PUBLICAÇÕES",52,873,70,33040411,36671.67,2777.4,"10"
"23914","2021","56","3","TO","MDB","TELEFONIA",34,620,8,1039439,39131.75,6802.63,"10"
"23848","2021","56","3","TO","PL","DIVULGAÇÃO MANDATO",33,620,8,1039439,39131.75,119311,"7"
"23646","2021","56","3","TO","PODEMOS","LOCAÇÃO DE AUTOMÓVEIS",17,620,8,1039439,39131.75,30840.42,"1"
"23721","2021","56","3","TO","PP","TELEFONIA",38,620,8,1039439,39131.75,4404.95,"1"
"23847","2021","56","3","TO","PSC","SERVIÇOS POSTAIS",8,620,8,1039439,39131.75,2059.3,"5"
"23840","2021","56","3","TO","PT","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",54,620,8,1039439,39131.75,3078.08,"9"
"23897","2021","56","3","TO","UNIÃO","MANUTENÇÃO DE ESCRITÓRIO",52,620,8,1039439,39131.75,144177.79,"9"
"467","2022","56","4","AC","MDB","PASSAGEM AÉREA",34,2246,8,547680,44260.6,277516.29,"8"
"486","2022","56","4","AC","PCdoB","DIVULGAÇÃO MANDATO",10,2246,8,547680,44260.6,142162.15,"10"
"202","2022","56","4","AC","PDT","LOCAÇÃO DE AUTOMÓVEIS",28,2246,8,547680,44260.6,96000,"3"
"451","2022","56","4","AC","PROS","TELEFONIA",8,2246,8,547680,44260.6,3497.2,"6"
"186","2022","56","4","AC","PT","PASSAGEM AÉREA",54,2246,8,547680,44260.6,135512.25,"1"
"404","2022","56","4","AC","REPUBLICANOS","TELEFONIA",30,2246,8,547680,44260.6,1304.02,"4"
"383","2022","56","4","AC","UNIÃO","SERVIÇOS POSTAIS",52,2246,8,547680,44260.6,1167.67,"6"
"658","2022","56","4","AL","MDB","MANUTENÇÃO DE ESCRITÓRIO",34,1485,9,2187967,40572.24,19200,"3"
"617","2022","56","4","AL","PP","ASSESSORIA TÉCNICA/JURÍDICA",38,1485,9,2187967,40572.24,43700,"1"
"1135","2022","56","4","AL","PSD","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",35,1485,9,2187967,40572.24,2382.65,"9"
"736","2022","56","4","AL","PSDB","SERVIÇOS POSTAIS",29,1485,9,2187967,40572.24,512.89,"5"
"557","2022","56","4","AL","PT","ASSESSORIA TÉCNICA/JURÍDICA",54,1485,9,2187967,40572.24,5000,"1"
"720","2022","56","4","AL","PV","DIVULGAÇÃO MANDATO",4,1485,9,2187967,40572.24,193329.04,"5"
"722","2022","56","4","AL","REPUBLICANOS","TELEFONIA",30,1485,9,2187967,40572.24,8141.87,"2"
"1540","2022","56","4","AM","PL","TELEFONIA",33,1932,8,2428098,43198.26,17315.25,"8"
"1497","2022","56","4","AM","PSD","TELEFONIA",35,1932,8,2428098,43198.26,25631.48,"9"
"1410","2022","56","4","AM","PT","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",54,1932,8,2428098,43198.26,7055,"4"
"1407","2022","56","4","AM","REPUBLICANOS","ASSESSORIA TÉCNICA/JURÍDICA",30,1932,8,2428098,43198.26,97000,"1"
"1402","2022","56","4","AM","SOLIDARIEDADE","TELEFONIA",13,1932,8,2428098,43198.26,3578.15,"2"
"1539","2022","56","4","AM","UNIÃO","MANUTENÇÃO DE ESCRITÓRIO",52,1932,8,2428098,43198.26,26803.2,"10"
"2074","2022","56","4","AP","MDB","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",34,1791,8,512110,43002.92,40000,"4"
"2135","2022","56","4","AP","PCdoB","ASSESSORIA TÉCNICA/JURÍDICA",10,1791,8,512110,43002.92,38181,"6"
"1986","2022","56","4","AP","PL","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",33,1791,8,512110,43002.92,3265.61,"2"
"2001","2022","56","4","AP","PP","TELEFONIA",38,1791,8,512110,43002.92,7968.02,"3"
"2020","2022","56","4","AP","PSB","ASSESSORIA TÉCNICA/JURÍDICA",32,1791,8,512110,43002.92,45900,"3"
"2125","2022","56","4","AP","PSC","PASSAGEM AÉREA",8,1791,8,512110,43002.92,46495.8,"4"
"2145","2022","56","4","AP","PSDB","TELEFONIA",29,1791,8,512110,43002.92,2884.79,"5"
"2174","2022","56","4","AP","REPUBLICANOS","TELEFONIA",30,1791,8,512110,43002.92,1317.07,"4"
"3526","2022","56","4","BA","AVANTE","PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS",7,1060,39,10393170,38638.99,766.96,"8"
"2602","2022","56","4","BA","CIDADANIA","COMBUSTÍVEIS E LUBRIFICANTES",8,1060,39,10393170,38638.99,200,"3"
"2315","2022","56","4","BA","MDB","DIVULGAÇÃO MANDATO",34,1060,39,10393170,38638.99,136000,"2"
"3132","2022","56","4","BA","PCdoB","TELEFONIA",10,1060,39,10393170,38638.99,26400.53,"5"
"2336","2022","56","4","BA","PDT","COMBUSTÍVEIS E LUBRIFICANTES",28,1060,39,10393170,38638.99,38996.05,"3"
"2298","2022","56","4","BA","PL","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",33,1060,39,10393170,38638.99,3460.2,"4"
"3470","2022","56","4","BA","PODEMOS","PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS",17,1060,39,10393170,38638.99,6388.02,"7"
"3482","2022","56","4","BA","PP","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",38,1060,39,10393170,38638.99,11601.26,"8"
"3608","2022","56","4","BA","PSB","LOCAÇÃO DE AUTOMÓVEIS",32,1060,39,10393170,38638.99,55255.65,"9"
"2496","2022","56","4","BA","PSC","DIVULGAÇÃO MANDATO",8,1060,39,10393170,38638.99,81120,"4"
"2353","2022","56","4","BA","PSD","SERVIÇOS POSTAIS",35,1060,39,10393170,38638.99,10414.49,"1"
"2566","2022","56","4","BA","PSDB","LOCAÇÃO OU FRETAMENTO DE AERONAVES",29,1060,39,10393170,38638.99,72050.3,"2"
"3573","2022","56","4","BA","PT","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",54,1060,39,10393170,38638.99,16111.08,"7"
"3530","2022","56","4","BA","PV","LOCAÇÃO DE AUTOMÓVEIS",4,1060,39,10393170,38638.99,126225,"5"
"2394","2022","56","4","BA","REPUBLICANOS","TELEFONIA",30,1060,39,10393170,38638.99,19826.71,"2"
"3616","2022","56","4","BA","UNIÃO","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",52,1060,39,10393170,38638.99,420.93,"8"
"4475","2022","56","4","CE","PDT","LOCAÇÃO OU FRETAMENTO DE AERONAVES",28,1687,22,6344483,42079.91,25944.9,"2"
"4613","2022","56","4","CE","PL","TELEFONIA",33,1687,22,6344483,42079.91,9238.85,"6"
"4405","2022","56","4","CE","PP","DIVULGAÇÃO MANDATO",38,1687,22,6344483,42079.91,218225.81,"2"
"4585","2022","56","4","CE","PSB","DIVULGAÇÃO MANDATO",32,1687,22,6344483,42079.91,157500,"8"
"4401","2022","56","4","CE","PSD","TELEFONIA",35,1687,22,6344483,42079.91,2079.4,"3"
"4380","2022","56","4","CE","PT","LOCAÇÃO OU FRETAMENTO DE AERONAVES",54,1687,22,6344483,42079.91,20800,"3"
"4420","2022","56","4","CE","REPUBLICANOS","ASSESSORIA TÉCNICA/JURÍDICA",30,1687,22,6344483,42079.91,68805,"4"
"4639","2022","56","4","CE","UNIÃO","LOCAÇÃO DE AUTOMÓVEIS",52,1687,22,6344483,42079.91,183609.76,"5"
"5100","2022","56","4","DF","PL","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",33,0,8,2084356,30416.8,911.6,"8"
"5077","2022","56","4","DF","PP","TELEFONIA",38,0,8,2084356,30416.8,247.96,"5"
"4776","2022","56","4","DF","PSB","ASSESSORIA TÉCNICA/JURÍDICA",32,0,8,2084356,30416.8,70200,"1"
"4741","2022","56","4","DF","PT","TELEFONIA",54,0,8,2084356,30416.8,4235.81,"1"
"5089","2022","56","4","DF","REPUBLICANOS","PASSAGEM AÉREA",30,0,8,2084356,30416.8,165794.77,"7"
"5541","2022","56","4","ES","PP","LOCAÇÃO DE AUTOMÓVEIS",38,947,10,2754728,37052.05,273199.22,"4"
"5535","2022","56","4","ES","PSB","ASSESSORIA TÉCNICA/JURÍDICA",32,947,10,2754728,37052.05,136500,"6"
"5362","2022","56","4","ES","PSC","TELEFONIA",8,947,10,2754728,37052.05,14345.23,"2"
"5360","2022","56","4","ES","PT","PASSAGEM AÉREA",54,947,10,2754728,37052.05,42643.06,"1"
"5606","2022","56","4","ES","PTB","DIVULGAÇÃO MANDATO",10,947,10,2754728,37052.05,155600,"5"
"5366","2022","56","4","ES","REPUBLICANOS","PASSAGEM AÉREA",30,947,10,2754728,37052.05,163344.26,"1"
"5604","2022","56","4","ES","UNIÃO","ASSINATURA DE PUBLICAÇÕES",52,947,10,2754728,37052.05,1539.02,"8"
"6709","2022","56","4","GO","MDB","SERVIÇOS POSTAIS",34,173,17,4454497,35135.2,8088.61,"7"
"5936","2022","56","4","GO","PATRIOTA","ASSINATURA DE PUBLICAÇÕES",9,173,17,4454497,35135.2,754.8,"4"
"5860","2022","56","4","GO","PDT","MANUTENÇÃO DE ESCRITÓRIO",28,173,17,4454497,35135.2,83741.94,"1"
"5889","2022","56","4","GO","PL","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",33,173,17,4454497,35135.2,4915.2,"3"
"6727","2022","56","4","GO","PP","TELEFONIA",38,173,17,4454497,35135.2,11968.96,"9"
"6698","2022","56","4","GO","PSB","MANUTENÇÃO DE ESCRITÓRIO",32,173,17,4454497,35135.2,357,"6"
"6736","2022","56","4","GO","PSC","ASSESSORIA TÉCNICA/JURÍDICA",8,173,17,4454497,35135.2,76682.59,"4"
"6666","2022","56","4","GO","PSD","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",35,173,17,4454497,35135.2,1090.4,"7"
"5830","2022","56","4","GO","PT","TELEFONIA",54,173,17,4454497,35135.2,31337.46,"1"
"5921","2022","56","4","GO","REPUBLICANOS","ASSINATURA DE PUBLICAÇÕES",30,173,17,4454497,35135.2,754.8,"1"
"6620","2022","56","4","GO","SOLIDARIEDADE","COMBUSTÍVEIS E LUBRIFICANTES",13,173,17,4454497,35135.2,38217.15,"4"
"5817","2022","56","4","GO","UNIÃO","TELEFONIA",52,173,17,4454497,35135.2,4662.75,"1"
"7229","2022","56","4","MA","MDB","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR",34,1524,18,4537237,41779.83,2348.93,"4"
"7159","2022","56","4","MA","PATRIOTA","PASSAGEM AÉREA",9,1524,18,4537237,41779.83,76976.58,"5"
"7382","2022","56","4","MA","PCdoB","SERVIÇOS POSTAIS",10,1524,18,4537237,41779.83,5220.74,"8"
"7105","2022","56","4","MA","PL","MANUTENÇÃO DE ESCRITÓRIO",33,1524,18,4537237,41779.83,125717.8,"1"
"7356","2022","56","4","MA","PP","DIVULGAÇÃO MANDATO",38,1524,18,4537237,41779.83,35019.4,"4"
"7473","2022","56","4","MA","PROS","LOCAÇÃO DE AUTOMÓVEIS",8,1524,18,4537237,41779.83,18000,"7"
"7438","2022","56","4","MA","PSB","TELEFONIA",32,1524,18,4537237,41779.83,11142.28,"11"
"7451","2022","56","4","MA","PSD","ASSESSORIA TÉCNICA/JURÍDICA",35,1524,18,4537237,41779.83,48000,"7"
"7437","2022","56","4","MA","PT","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",54,1524,18,4537237,41779.83,6083,"12"
"7120","2022","56","4","MA","REPUBLICANOS","ASSESSORIA TÉCNICA/JURÍDICA",30,1524,18,4537237,41779.83,180000,"2"
"7250","2022","56","4","MA","UNIÃO","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",52,1524,18,4537237,41779.83,8500,"6"
"8258","2022","56","4","MG","AVANTE","ASSESSORIA TÉCNICA/JURÍDICA",7,624,53,15700966,35720.85,264518.16,"3"
"8081","2022","56","4","MG","MDB","LOCAÇÃO DE AUTOMÓVEIS",34,624,53,15700966,35720.85,181741.76,"2"
"8155","2022","56","4","MG","NOVO","PASSAGEM AÉREA",8,624,53,15700966,35720.85,91882.71,"1"
"8440","2022","56","4","MG","PATRIOTA","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",9,624,53,15700966,35720.85,5696.46,"3"
"8297","2022","56","4","MG","PDT","DIVULGAÇÃO MANDATO",28,624,53,15700966,35720.85,86404,"3"
"8317","2022","56","4","MG","PL","TELEFONIA",33,624,53,15700966,35720.85,43860.77,"3"
"8320","2022","56","4","MG","PODEMOS","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",17,624,53,15700966,35720.85,284,"4"
"8357","2022","56","4","MG","PP","ASSESSORIA TÉCNICA/JURÍDICA",38,624,53,15700966,35720.85,219700,"4"
"8268","2022","56","4","MG","PROS","DIVULGAÇÃO MANDATO",8,624,53,15700966,35720.85,169148.99,"3"
"8751","2022","56","4","MG","PSB","TELEFONIA",32,624,53,15700966,35720.85,15351.49,"8"
"8643","2022","56","4","MG","PSC","HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",8,624,53,15700966,35720.85,3348.65,"6"
"8395","2022","56","4","MG","PSD","DIVULGAÇÃO MANDATO",35,624,53,15700966,35720.85,255534.54,"7"
